0;0.9624898536321014;0
0;0.5278601063312458;0
0;0.005081753106180198;0
0;0.2967538708957729;0
0;0.880604948253155;0
0;-0.40371967812391074;0
1;-0.7143868357632068;1
1;-0.2809922966698948;1
2;0.6466613448974359;0.5
2;-0.23102520830631934;0.75
2;-0.30878597612834646;0.25
2;-0.6523941693608797;0.375
2;-0.5059422099005892;0.875
2;0.9147243645146961;0.5
2;-0.9954941863325428;0.5
2;0.5529070161460095;0.125
-
0;6;-0.6362617279765277
1;6;0.5131127089320098
2;7;-0.06990572332121636
3;6;-0.0904796045398657
3;7;1.5197342912849858
4;6;-0.2876810276407502
4;7;0.1094921303421772
5;6;0.10006411169864937
5;7;0.38714288362051796
1;8;1
8;9;1
4;10;-0.32597434821734916
10;8;0.9129287751656606
3;11;1
11;9;0.9655636785431937
9;12;1
12;7;-1.379620870251752
2;13;1
13;6;2.5383035607438065
4;9;0.06116120365320077
0;14;1
14;7;0.779103692302819
5;15;1
15;10;-1.0145786435722948
