0;0.9624898536321014;0
0;0.5278601063312458;0
0;0.005081753106180198;0
0;0.2967538708957729;0
0;0.880604948253155;0
0;-0.40371967812391074;0
1;-0.7143868357632068;1
1;-0.2809922966698948;1
2;0.6466613448974359;0.5
2;-0.23102520830631934;0.75
2;-0.30878597612834646;0.25
2;-0.6523941693608797;0.375
2;0.9397111670233216;0.5
2;-0.8664014674846308;0.5625
2;-0.974528281193201;0.125
2;0.23291351234907598;0.5625
2;-0.07630131137719198;0.5
2;-0.7365644736439052;0.25
2;-0.44252662138848375;0.5
-
0;6;-0.6362617279765277
0;7;0.779103692302819
1;6;0.5131127089320098
2;6;1.2279804905375977
2;7;-0.06990572332121636
4;7;0.1094921303421772
5;6;0.531070388733718
5;7;0.38809979858836874
8;9;1
9;7;-0.9005367520526875
10;8;0.9129287751656606
5;10;0.23635206271872233
3;11;1
3;12;1
12;6;-0.0904796045398657
11;13;1
13;9;0.9655636785431937
4;14;2.301852878518297
14;10;-0.031473201169464726
9;6;0.641744488502772
11;15;1
15;9;0.10833435854605855
3;16;2.0092734457784065
16;7;1.5197342912849858
4;9;0.8064110794213954
1;17;1
17;8;1.0081566582609178
14;15;0.8211908890855429
4;18;1
18;6;-0.2876810276407502
15;7;0.18638647161993716
