0;0.9624898536321014;0
0;0.5278601063312458;0
0;0.005081753106180198;0
0;0.2967538708957729;0
0;0.880604948253155;0
0;-0.40371967812391074;0
1;-0.7143868357632068;1
1;-0.2809922966698948;1
2;0.6466613448974359;0.5
2;-0.23102520830631934;0.75
2;-0.6538752141079174;0.5
2;0.5129282930108938;0.5
-
0;7;0.779103692302819
1;6;0.5131127089320098
2;6;0.3159192698911837
3;6;-0.0904796045398657
3;7;1.5197342912849858
4;6;-0.2876810276407502
4;7;0.1094921303421772
5;6;0.10006411169864937
1;8;1
4;8;1.08796568842292
8;9;1
9;7;-0.9005367520526875
3;9;0.9655636785431937
2;10;-0.0549239634355736
10;7;-0.06990572332121636
5;11;1
11;7;0.38809979858836874
3;11;0.7962964345485867
