0;0.5988328267894829;0.0
0;0.9518986511019949;0.0
0;0.913108065914791;0.0
0;-0.11771012868535924;0.0
0;-0.6804404383205627;0.0
0;0.6555680310703891;0.0
1;-0.3187284722311894;1.0
1;-0.5747322635386889;1.0
2;-0.25875567901738616;0.5
2;-0.3092232334389349;0.5
2;-0.6352571103685767;0.5
2;-0.24320642851833418;0.5
2;0.5906654484214471;0.25
2;-0.01959108754218364;0.5
2;-0.6890309394733363;0.75
2;0.7821041953381576;0.5
2;-0.6057912341147877;0.5
2;-0.8867568061168789;0.5
2;0.3630708398409357;0.25
-
0;6;0.24039849758586596
3;6;0.32014084488818173
5;7;-0.08181875626626134
1;8;1.0289730348516903
8;6;-0.045943118082521495
8;7;0.026863953927793283
9;7;-0.19631791371489005
10;7;1.072999115495594
0;11;1.0
4;12;1
12;10;1.0
1;11;0.23243811391490776
3;13;1
13;7;0.5940872050154924
4;11;0.0536240418269156
11;14;1
14;7;-1.0247376848511531
8;14;0.6248974254980846
2;15;1
15;7;0.008801478307622235
16;6;-0.4936845430547674
5;17;0.7007334653101517
17;6;0.45021678011455113
4;18;1
18;16;1
