0;-0.41435417800417285;0.0
0;0.4642979731872596;0.0
0;0.38091595186199667;0.0
0;-0.13267803438334735;0.0
0;0.002817534226769336;0.0
0;0.8854232586363082;0.0
1;0.5838477644898439;1.0
1;-0.10535025669051623;1.0
2;0.3521717652462204;0.5
2;-0.4902892183799554;0.5
2;-0.9534278652964796;0.5
2;0.9527250416793749;0.5
2;-0.9581896751302195;0.75
2;-0.5014831963370581;0.25
2;-0.6310669857458642;0.25
2;-0.1921525047461614;0.5
2;0.8886138829612411;0.25
2;0.24226473969403672;0.875
2;0.27382897151648233;0.125
2;-0.5016931501337953;0.25
2;0.38455705523213535;0.75
2;-0.15399624012564073;0.0625
2;-0.7186197049265057;0.5
2;0.9460582970902573;0.75
2;0.8244912130703943;0.25
2;0.24034591219855006;0.5
2;-0.350958215161123;0.125
2;0.5294735951100022;0.75
2;0.5771168714784294;0.125
-
0;6;0.5621673659087788
3;7;0.08754215856307757
4;7;0.2877772827995331
9;6;-0.4495065781154962
10;7;0.8118175875354027
8;12;0.5875571403702763
4;14;1.0
14;10;1.0
15;7;-1.6687368464136165
0;15;1.0740300306361341
16;11;1.3509090073963352
3;6;0.9223526245298913
12;17;1.0
17;7;0.4782577209795009
15;6;0.2845650306450793
18;16;1.0
14;15;0.4573191782098375
1;19;1.0
19;15;1.0
11;20;1.0
20;6;0.8460385820475569
3;21;1.0
21;18;1.0
2;11;0.03152081084148273
2;22;1.0
22;7;-0.03896859412168885
10;23;1.0478645910437192
23;6;-0.0873181976142049
24;8;0.6069701737694
2;25;1
0;20;0.5309659659166214
5;26;1
26;13;1.0
25;27;1
27;6;0.1628371879006265
5;28;1
28;24;1.0
1;24;0.282532087937564
